,,
ڸ,1545,̱
,1451,
,814,߱
,760,ڱ
,483,Ϻ
,445,ûʹ
,327,
,290,
,207,
,189,ߴ
Լ,141,
,137,Ż
,122,ѱ
,102,
,94,
,82,
,75,
,64,ö
,57,ݴ
,39,ѱ
,37,
,32,
ͺ,28,
,25,ƽþ
,24,޴
,22,߰
,21,
,20,ֽ
,19,ο
,18,Ȳ
,16,
,15,߼ұ
,15,ڵ
,14,
,14,б
,13,ģ
,13,
,13,캴
,12,ȣ
,12,
,11,
,11,
,11,޷
,11,
,10,б
,10,ε
,9,߹̾
,9,ݱ⹮
,9,
,8,ȸ
,8,
ۡ,8,߻
,8,
,7,ȭ
,7,
ʫ,6,
,6,
,6,ȸ
,6,
,5,õ
,5,Ѵ
,5,ü
,5,
ڸ,5,ѱ ߱ Ϻ
ڸ,5,̱ ߱
,4,
,4, ߴ
,4,
ڸ,4, ̱
,4, ߱
,4,ּ
,4,ȸ
,4,
,4,
ު,4,
,3,ȫ濵
,3,
,3, ö
,3,
,3,ߴ
,3,Ż
,3,
,3,
,3,ѱ ߱ Ϻ
,3,ϴ
,3,ѱ Ϻ
,3,°
,3,
,3,
ݫ,3,ƹ
,3,ε̻
,2,
,2,
,2,
Ѩ,2,
,2, ߱
,2,ο 
,2,ߴ
,2,
,2,
,2,ū
,2,
,2,
,2,ź
ު,2,ݹ
ͱ,2,
ؿ,2,
ڸ,2,̱ 
ڸ,2,ѱ ̱
,2,߱ Ϻ
,2,
,2,
,2,
,2,
,2,ȭ
,2, ߱
,2,ȸ
,2,
,2,ݹ
,2,ƽþ
,2,
,2,
,2,
,2,ѱ
,2,ö õ
,2,߱
ݣ,2,
,2,Ŵ
,2,ڱ 
,2,Ȱ
,1,
,1,
ު,1,
,1,
,1,
,1,
,1,
,1,
,1,
Գ,1,
,1,
,1,
,1,
,1,
,1,
,1,
,1,
,1,
,1,
,1,
['߲'],1,
,1,
,1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
['ڸ'],1,
['ڸ'],1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
['Լ'],1,
[''],1,
['޼'],1,
['ͯ'],1,
['ڸ'],1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
[''],1,
['ֵ'],1,
[''],1,
[''],1,
[''],1,
,1,
,1,
,1,
,1,
˰,1,
޼,1,
Ѧ,1,
,1,
,1,
,1,
˭,1,
,1,
,1,
,1,
[''],1,
,1,
,1,
,1,
,1,
,1,
,1,
Ү,1,
ֵ,1,
,1,
ڸ,1,
߲,1,
[''],1,
ߣ,1,
